Feature,Mean_Importance,Std_Importance,CV,Min,Max,Range
EXERCISE,0.02016810718923807,0.006414834122465298,0.3180682283307343,0.013202699832618237,0.03189452737569809,0.018691827543079853
HEALTH_CARE_COVERAGE,0.042769703269004825,0.00781819074274152,0.18279740435813024,0.027086034417152405,0.05326022952795029,0.026174195110797882
SMOKER,0.037706424668431285,0.005987018398277344,0.15877979551028124,0.027585815638303757,0.048291418701410294,0.020705603063106537
BMICAT,0.21059874594211578,0.03079612346009105,0.14623127655544318,0.17587371170520782,0.280817449092865,0.10494373738765717
SEX,0.04630871564149856,0.005109774037154341,0.11034151922311848,0.03931589797139168,0.05563553795218468,0.016319639980793
HEALTH_STATUS,0.25436571687459947,0.027425086755716935,0.10781754354592255,0.21603551506996155,0.3092517554759979,0.09321624040603638
AGE_CATEGORIES,0.33640156090259554,0.029532294038059737,0.08778881393659989,0.2929840385913849,0.38171637058258057,0.08873233199119568
POOR_PHYSICAL_HEALTH_DAYS,0.017049624398350716,0.0014596899176926635,0.08561419791944892,0.01460147462785244,0.019736042246222496,0.005134567618370056
INCOME,0.017244097497314214,0.0012449353673724788,0.07219486943670893,0.014996537007391453,0.018707886338233948,0.003711349330842495
EDUCATION_LEVEL,0.017387305200099946,0.0009987504717745698,0.05744136082507074,0.01594926416873932,0.01885857805609703,0.002909313887357712
