Year,Period,Total_N,Diabetic_N,Prevalence_%
2015,Pre-Pandemic (2015-2019),281916,52077,18.472523730472908
2016,Pre-Pandemic (2015-2019),270450,55453,20.50397485672028
2017,Pre-Pandemic (2015-2019),255631,51618,20.19238668236638
2018,Pre-Pandemic (2015-2019),250300,52104,20.81662005593288
2019,Pre-Pandemic (2015-2019),241566,49545,20.509922754029954
2020,Pandemic (2020-2022),224708,44401,19.7594211154031
2021,Pandemic (2020-2022),236515,48127,20.348392279559434
2022,Pandemic (2020-2022),242467,51011,21.03832686509917
2023,Post-Pandemic (2023-2024),235691,48998,20.789084012541846
2024,Post-Pandemic (2023-2024),250342,53640,21.426688290418706
