Year,LR_AUC,LR_F1,XGB_AUC,XGB_F1
2015,0.7881778825232006,0.05283860740914695,0.8090754247570626,0.06082892821573584
2016,0.7866087544603585,0.04786385392660876,0.8069834684742799,0.0549200615425781
2017,0.802340132896956,0.049807188484295425,0.8164275275380467,0.05745176182772363
2018,0.7831420549341639,0.054619124797406805,0.7934203019166339,0.061485722621348604
2019,0.6407830254798026,0.04367672654428426,0.669875789178297,0.05203991410887963
2020,0.6429476098296837,0.04174612530772165,0.6791193696969902,0.04882197839584928
2021,0.6512907376215922,0.04319818112921561,0.6931794845844707,0.05266949491715361
2022,0.6297935989704525,0.04046811074815261,0.6700420399662808,0.04863697303739014
2023,0.804024596807644,0.05444211785821119,0.8200174237921971,0.061448427212874905
2024,0.7938696476803082,0.05033473152032001,0.8144995575766043,0.05863192182410423
