Year,Young_N,Young_Diabetic,Young_Prevalence_%,Older_N,Older_Diabetic,Older_Prevalence_%,Z_Statistic,P_Value,Cohens_h,Significant_at_0.05
2015,32454,359,1.106181056264251,218811,3031,1.3852137232588855,-4.066057609619648,2.390756033676039e-05,-0.025197027251796955,True
2016,35274,367,1.040426376367863,233294,3071,1.3163647586307405,-4.296709719778442,8.667598017212156e-06,-0.025614319067114838,True
2017,35566,371,1.0431310802451779,221480,2747,1.2402925772078743,-3.1529635489585592,0.000808109935199592,-0.018575482869179177,True
2018,34649,400,1.1544344714133163,210985,3232,1.5318624546768727,-5.394697308309885,3.4319582154727196e-08,-0.03286839971781255,True
2019,33087,379,1.1454649862483754,204224,3229,1.5811070197430273,-6.007660579768933,9.410967776138392e-10,-0.03768805493424951,True
2020,33067,329,0.9949496476850032,197824,2919,1.475554027822711,-6.868991100025096,3.2328769807472466e-12,-0.04371960876878095,True
2021,34077,342,1.0036094726648472,212417,3260,1.5347170894984865,-7.584597856375113,1.667599368760721e-14,-0.047708285645611415,True
2022,34802,376,1.080397678294351,214484,3268,1.5236567762630313,-6.390953502997533,8.242725495164897e-11,-0.03924371830830753,True
2023,33813,315,0.9315943571998935,204711,2739,1.3379837917845159,-6.1577008197798335,3.6904310222976797e-10,-0.038522259899597594,True
2024,37631,337,0.8955382530360607,214397,2883,1.3447016516089312,-7.155679517404805,4.1629726156601064e-13,-0.042896090027425754,True
