Risk_Factor,Period,Mean,Std,N,Prevalence_%
BMI Category,Pre-Pandemic (2015-2019),1.9247077369537333,0.8082279138533325,1259824,
BMI Category,Pandemic (2020-2022),1.9569777794903058,0.8002934049870564,726671,
BMI Category,Post-Pandemic (2023-2024),1.959698462140609,0.8090162898438366,490552,
Exercise,Pre-Pandemic (2015-2019),,,1259824,70.08391648357231
Exercise,Pandemic (2020-2022),,,726671,71.78062699626103
Exercise,Post-Pandemic (2023-2024),,,490552,71.56285164467782
Smoking Status,Pre-Pandemic (2015-2019),,,1012586,39.093370834674786
Smoking Status,Pandemic (2020-2022),,,603512,38.929797584803616
Smoking Status,Post-Pandemic (2023-2024),,,418565,37.823277149307756
Heavy Alcohol,Pre-Pandemic (2015-2019),,,1259824,7.555499815847293
Heavy Alcohol,Pandemic (2020-2022),,,726671,7.891741929979316
Heavy Alcohol,Post-Pandemic (2023-2024),,,490552,7.454867170045174
Health Status,Pre-Pandemic (2015-2019),,,1259824,78.2660911365397
Health Status,Pandemic (2020-2022),,,726671,81.28066208779488
Health Status,Post-Pandemic (2023-2024),,,490552,77.7155123208141
Poor Physical Health Days,Pre-Pandemic (2015-2019),0.5858270679078983,0.7498705204446552,1259824,
Poor Physical Health Days,Pandemic (2020-2022),0.5280119889193321,0.7274705970727645,726671,
Poor Physical Health Days,Post-Pandemic (2023-2024),0.6128178052479656,0.7516987307833038,490552,
Poor Mental Health Days,Pre-Pandemic (2015-2019),0.5319639886206328,0.7319172808345592,1259824,
Poor Mental Health Days,Pandemic (2020-2022),0.5980491859452214,0.755335054845933,726671,
Poor Mental Health Days,Post-Pandemic (2023-2024),0.6385806193838778,0.7647047460076124,490552,
