Year,Feature,Coefficient,Abs_Coefficient
2015,SEX,-5.035985691602705,5.035985691602705
2015,AGE_CATEGORIES,-0.42596989163296883,0.42596989163296883
2015,INCOME,0.20507760867411728,0.20507760867411728
2015,BMICAT,0.1475939617010413,0.1475939617010413
2015,SMOKER,-0.1423263406458176,0.1423263406458176
2015,HEALTH_CARE_COVERAGE,-0.06105694512271687,0.06105694512271687
2015,POOR_PHYSICAL_HEALTH_DAYS,-0.034955572273376256,0.034955572273376256
2015,EXERCISE,0.012579393224084228,0.012579393224084228
2015,EDUCATION_LEVEL,0.007260913917244679,0.007260913917244679
2015,HEALTH_STATUS,-0.0033569863832294553,0.0033569863832294553
2016,SEX,-5.063113712144504,5.063113712144504
2016,AGE_CATEGORIES,-0.3805162459749358,0.3805162459749358
2016,INCOME,0.15840588038079648,0.15840588038079648
2016,SMOKER,-0.09574813445458112,0.09574813445458112
2016,EXERCISE,0.0903422125863592,0.0903422125863592
2016,BMICAT,0.0801244976654482,0.0801244976654482
2016,POOR_PHYSICAL_HEALTH_DAYS,-0.050817121194080744,0.050817121194080744
2016,EDUCATION_LEVEL,-0.04475685676561789,0.04475685676561789
2016,HEALTH_CARE_COVERAGE,-0.008809955519662306,0.008809955519662306
2016,HEALTH_STATUS,0.0015970671613760486,0.0015970671613760486
2017,SEX,-5.096581406635967,5.096581406635967
2017,AGE_CATEGORIES,-0.49665561312434586,0.49665561312434586
2017,INCOME,0.15663074214336478,0.15663074214336478
2017,BMICAT,0.11816600435521518,0.11816600435521518
2017,POOR_PHYSICAL_HEALTH_DAYS,-0.086383067453666,0.086383067453666
2017,SMOKER,-0.06279759223031169,0.06279759223031169
2017,HEALTH_STATUS,-0.059969504732821886,0.059969504732821886
2017,HEALTH_CARE_COVERAGE,-0.046593059595655476,0.046593059595655476
2017,EXERCISE,0.027224693596924518,0.027224693596924518
2017,EDUCATION_LEVEL,-0.01891656776764056,0.01891656776764056
2018,SEX,-3.482488091951937,3.482488091951937
2018,AGE_CATEGORIES,-0.3430960612499117,0.3430960612499117
2018,INCOME,0.14982811681227887,0.14982811681227887
2018,BMICAT,0.13159970229944695,0.13159970229944695
2018,EXERCISE,0.060787261264376634,0.060787261264376634
2018,SMOKER,-0.05687492261593427,0.05687492261593427
2018,POOR_PHYSICAL_HEALTH_DAYS,-0.04147101286439161,0.04147101286439161
2018,HEALTH_CARE_COVERAGE,-0.032390249227804944,0.032390249227804944
2018,HEALTH_STATUS,0.03196162848382221,0.03196162848382221
