Year,Age_Group,Total_N,Diabetic_N,Prevalence_%,CI_Lower,CI_Upper
2015,Young (18-29),31979,858,2.6830107257887987,2.5115093131309534,2.865879042505339
2015,Older (30+),249937,51219,20.492764176572496,20.334968024212998,20.65146738354871
2016,Young (18-29),30243,983,3.2503389214033,3.056337893794521,3.456215139180663
2016,Older (30+),240207,54470,22.676275046106067,22.509254953510858,22.84416909444019
2017,Young (18-29),30132,1024,3.398380459312359,3.199664501319814,3.60897760409927
2017,Older (30+),225499,50594,22.436463132874206,22.264750725269042,22.609114669072852
2018,Young (18-29),30075,1092,3.6309226932668333,3.4253629375659274,3.848326751334859
2018,Older (30+),220225,51012,23.16358269951186,22.987850410466287,23.34025123995805
2019,Young (18-29),28956,962,3.3222820831606574,3.121967024176066,3.5349809889650015
2019,Older (30+),212610,48583,22.85075960679178,22.672774862747506,23.029725439565837
2020,Young (18-29),27915,914,3.274225326885187,3.071802733652983,3.489506744172915
2020,Older (30+),196793,43487,22.097838845893907,21.915068270278702,22.28169875751083
2021,Young (18-29),27690,986,3.5608522932466595,3.348942160850126,3.785646201928693
2021,Older (30+),208825,47141,22.574404405602778,22.395595428567987,22.75422242111356
2022,Young (18-29),28670,1093,3.812347401464946,3.596798406565445,4.040272448983956
2022,Older (30+),213797,49918,23.348316393588313,23.169469981480912,23.52812056719914
2023,Young (18-29),27742,945,3.4063874270059835,3.1992999133440456,3.626377344180556
2023,Older (30+),207949,48053,23.108069767106358,22.927391877946953,23.289741228062013
2024,Young (18-29),30600,1179,3.8529411764705883,3.643014603344582,4.074453127896061
2024,Older (30+),219742,52461,23.873906672370325,23.69611499203707,24.05261182619092
