Year,Feature,Importance
2015,SEX,0.8947983980178833
2015,AGE_CATEGORIES,0.02940724790096283
2015,INCOME,0.012308651581406593
2015,HEALTH_STATUS,0.010789651423692703
2015,SMOKER,0.010631577111780643
2015,BMICAT,0.009086580947041512
2015,POOR_PHYSICAL_HEALTH_DAYS,0.008390767499804497
2015,HEALTH_CARE_COVERAGE,0.008367205038666725
2015,EDUCATION_LEVEL,0.008258020505309105
2015,EXERCISE,0.007961933501064777
2016,SEX,0.9037973880767822
2016,AGE_CATEGORIES,0.022570723667740822
2016,INCOME,0.010746045969426632
2016,SMOKER,0.010202793404459953
2016,EXERCISE,0.009516051970422268
2016,EDUCATION_LEVEL,0.009461304172873497
2016,POOR_PHYSICAL_HEALTH_DAYS,0.00916918646544218
2016,BMICAT,0.008534764871001244
2016,HEALTH_CARE_COVERAGE,0.008203841745853424
2016,HEALTH_STATUS,0.007797821890562773
2017,SEX,0.898371696472168
2017,AGE_CATEGORIES,0.0324309878051281
2017,INCOME,0.011233330704271793
2017,SMOKER,0.009442202746868134
2017,POOR_PHYSICAL_HEALTH_DAYS,0.008913309313356876
2017,EXERCISE,0.00876041129231453
2017,BMICAT,0.008164286613464355
2017,EDUCATION_LEVEL,0.007918642833828926
2017,HEALTH_STATUS,0.007451558019965887
2017,HEALTH_CARE_COVERAGE,0.007313560228794813
2018,SEX,0.926798403263092
2018,AGE_CATEGORIES,0.017177313566207886
2018,INCOME,0.007921509444713593
2018,HEALTH_STATUS,0.007663231808692217
2018,POOR_PHYSICAL_HEALTH_DAYS,0.007118268869817257
2018,BMICAT,0.006967701483517885
2018,SMOKER,0.0068533276207745075
2018,EDUCATION_LEVEL,0.00667498679831624
2018,HEALTH_CARE_COVERAGE,0.006562665570527315
2018,EXERCISE,0.006262543611228466
2019,SEX,0.1927984654903412
2019,AGE_CATEGORIES,0.16484659910202026
2019,HEALTH_CARE_COVERAGE,0.09243105351924896
2019,SMOKER,0.08588085323572159
2019,INCOME,0.08356083184480667
2019,EXERCISE,0.07943937182426453
2019,HEALTH_STATUS,0.07812854647636414
2019,EDUCATION_LEVEL,0.0777384489774704
2019,BMICAT,0.07554315030574799
2019,POOR_PHYSICAL_HEALTH_DAYS,0.06963274627923965
2020,SEX,0.29255494475364685
2020,AGE_CATEGORIES,0.13322214782238007
2020,HEALTH_STATUS,0.07956474274396896
2020,EDUCATION_LEVEL,0.07528328150510788
2020,SMOKER,0.07482586055994034
2020,INCOME,0.07383447885513306
2020,POOR_PHYSICAL_HEALTH_DAYS,0.06859615445137024
2020,BMICAT,0.06849008053541183
2020,EXERCISE,0.0669972151517868
2020,HEALTH_CARE_COVERAGE,0.06663111597299576
2021,SEX,0.250750333070755
2021,AGE_CATEGORIES,0.1670321226119995
2021,INCOME,0.08028010278940201
2021,EDUCATION_LEVEL,0.07920705527067184
2021,BMICAT,0.0769159123301506
2021,POOR_PHYSICAL_HEALTH_DAYS,0.07582470774650574
2021,HEALTH_STATUS,0.07158549129962921
2021,SMOKER,0.07090816646814346
2021,HEALTH_CARE_COVERAGE,0.06384199857711792
2021,EXERCISE,0.0636540874838829
2022,SEX,0.26159343123435974
2022,AGE_CATEGORIES,0.1711246520280838
2022,EXERCISE,0.08493618667125702
2022,BMICAT,0.0770624428987503
2022,INCOME,0.07400957494974136
2022,POOR_PHYSICAL_HEALTH_DAYS,0.07037173211574554
2022,EDUCATION_LEVEL,0.06914534419775009
2022,SMOKER,0.06821046024560928
2022,HEALTH_STATUS,0.0618709921836853
2022,HEALTH_CARE_COVERAGE,0.06167514994740486
2023,SEX,0.9131103157997131
2023,AGE_CATEGORIES,0.021689701825380325
2023,BMICAT,0.009591804817318916
2023,INCOME,0.008982241153717041
2023,EDUCATION_LEVEL,0.008461331948637962
2023,HEALTH_STATUS,0.008255280554294586
2023,POOR_PHYSICAL_HEALTH_DAYS,0.007957402616739273
2023,EXERCISE,0.007940988056361675
2023,SMOKER,0.0071293143555521965
2023,HEALTH_CARE_COVERAGE,0.006881659850478172
2024,SEX,0.9061015248298645
2024,AGE_CATEGORIES,0.022082896903157234
2024,BMICAT,0.009848239831626415
2024,HEALTH_STATUS,0.009601662866771221
2024,EDUCATION_LEVEL,0.009381030686199665
2024,POOR_PHYSICAL_HEALTH_DAYS,0.009301547892391682
2024,INCOME,0.009211661294102669
2024,EXERCISE,0.009027468040585518
2024,SMOKER,0.00890112854540348
2024,HEALTH_CARE_COVERAGE,0.006542934570461512
